-0.147556,-0.050584,-0.002414,0.453721,-0.364289,0.021322,-0.191511,0.002057,0.073370,0.461250,-0.328046,0.079381,-0.025856,-0.022242,0.229334,-0.449079,-0.155235,-0.093452,-0.057070,-0.324898,0.209371,-0.264502,-0.027378,0.000000,0.292893,0.044624,0.036969,-0.094628,-0.079441,-0.033498,0.269046,0.023514,-0.085389,-0.028469,-0.125539,-0.066488,0.222206,0.219946,-0.227210,0.218917,0.248699,0.183468,0.020128,-0.167251,-0.099961,-0.019073,0.014830,0.000000,-1.703280,0.142496,0.752160,0.100959,-0.002536,0.000104,0.994887,-0.086904,0.061906,-0.006470,-0.005509,0.086347,0.028300
-0.141983,-0.049696,-0.001821,0.451879,-0.365777,0.020551,-0.186296,0.002515,0.071507,0.460553,-0.330444,0.078050,-0.021636,-0.018603,0.225407,-0.444664,-0.151755,-0.088693,-0.056841,-0.327768,0.207741,-0.264103,-0.027259,0.000000,0.271547,0.044221,0.025967,-0.090881,-0.071917,-0.041013,0.256600,0.022567,-0.097041,-0.038048,-0.117118,-0.066595,0.205403,0.162929,-0.180965,0.221668,0.136603,0.265171,0.007128,-0.131603,-0.072306,0.039465,0.001543,0.000000,-1.704940,0.143702,0.752034,0.100654,-0.001736,0.000232,0.994920,-0.081035,0.059522,-0.006187,-0.004485,0.078090,0.031796
-0.136695,-0.048815,-0.001375,0.450086,-0.367166,0.019681,-0.181247,0.002960,0.069489,0.459729,-0.332731,0.076718,-0.017640,-0.015725,0.222096,-0.440212,-0.149770,-0.082845,-0.056785,-0.330162,0.206479,-0.262923,-0.027316,0.000000,0.238136,0.037908,0.001810,-0.076343,-0.073270,-0.038928,0.237607,0.016964,-0.115481,-0.040036,-0.115710,-0.061562,0.163081,0.074879,-0.129220,0.147271,0.051198,0.242937,-0.003854,-0.093642,-0.014982,0.083848,0.002649,0.000000,-1.706522,0.144877,0.751912,0.100326,-0.000991,0.000349,0.994954,-0.074148,0.055380,-0.007024,-0.004875,0.067755,0.047045
-0.132458,-0.048180,-0.001749,0.448825,-0.368708,0.018994,-0.176792,0.003193,0.066888,0.458952,-0.335073,0.075588,-0.015112,-0.015608,0.220238,-0.438773,-0.149707,-0.078976,-0.056995,-0.331513,0.207141,-0.260749,-0.027153,0.000000,0.205748,0.028577,-0.024913,-0.058690,-0.077732,-0.031346,0.217076,0.009127,-0.133535,-0.032157,-0.119498,-0.056773,0.113793,-0.017995,-0.086711,0.049780,0.006930,0.166814,-0.010334,-0.061448,0.047334,0.114047,0.006804,0.000000,-1.707906,0.145918,0.751753,0.099717,-0.000398,0.000464,0.995016,-0.067908,0.050917,-0.008228,-0.006473,0.059744,0.066603
-0.128465,-0.047672,-0.002372,0.447738,-0.370275,0.018427,-0.172564,0.003325,0.064147,0.458442,-0.337510,0.074447,-0.013088,-0.016444,0.218627,-0.438221,-0.149493,-0.076173,-0.057199,-0.332620,0.208372,-0.258361,-0.027044,0.000000,0.187463,0.019121,-0.043615,-0.045599,-0.079532,-0.022374,0.200012,0.001478,-0.144022,-0.012130,-0.126658,-0.057608,0.076089,-0.089481,-0.068175,-0.016748,0.018246,0.086849,-0.009831,-0.043103,0.089958,0.130031,0.002663,0.000000,-1.709238,0.146914,0.751583,0.099000,0.000185,0.000596,0.995087,-0.063974,0.047570,-0.009041,-0.009131,0.058453,0.083019
-0.124959,-0.047415,-0.003494,0.447001,-0.371889,0.018099,-0.168791,0.003253,0.061127,0.458467,-0.340139,0.073283,-0.012069,-0.019187,0.217511,-0.439443,-0.148977,-0.075502,-0.057389,-0.333237,0.210740,-0.255548,-0.027046,0.000000,0.161965,0.009246,-0.068637,-0.032318,-0.075146,-0.015399,0.176680,-0.006273,-0.156725,0.008731,-0.130711,-0.059911,0.025455,-0.169794,-0.046984,-0.068027,0.027033,0.042944,-0.017334,-0.019559,0.131297,0.160234,-0.015286,0.000000,-1.710465,0.147820,0.751391,0.098064,0.000746,0.000762,0.995179,-0.058395,0.043897,-0.009358,-0.012316,0.053801,0.103917
-0.121986,-0.047302,-0.005117,0.446446,-0.373281,0.017811,-0.165497,0.003074,0.057878,0.458791,-0.342739,0.072050,-0.012070,-0.023236,0.216748,-0.440942,-0.148412,-0.074455,-0.057892,-0.333402,0.213624,-0.251952,-0.027656,0.000000,0.142005,0.003888,-0.087469,-0.025490,-0.066768,-0.013908,0.158750,-0.010252,-0.165294,0.019993,-0.129632,-0.062529,-0.012791,-0.218777,-0.033735,-0.078414,0.028899,0.057053,-0.029092,-0.002588,0.150681,0.189556,-0.038069,0.000000,-1.711574,0.148670,0.751209,0.096931,0.001230,0.000948,0.995290,-0.053966,0.041732,-0.009023,-0.014430,0.048115,0.118852
-0.119279,-0.047260,-0.006992,0.445981,-0.374560,0.017543,-0.162441,0.002842,0.054515,0.459266,-0.345324,0.070782,-0.012580,-0.027938,0.216161,-0.442580,-0.147821,-0.073220,-0.058552,-0.333341,0.216767,-0.247965,-0.028569,0.000000,0.112518,0.001685,-0.109400,-0.020659,-0.052273,-0.016998,0.137561,-0.010744,-0.170700,0.016489,-0.118963,-0.061015,-0.059970,-0.240915,-0.001851,-0.069019,-0.030296,0.111355,-0.056465,0.017049,0.154427,0.228494,-0.053787,0.000000,-1.712623,0.149490,0.751031,0.095698,0.001674,0.001145,0.995408,-0.047481,0.039582,-0.007819,-0.015691,0.035460,0.130578
-0.117485,-0.047234,-0.009493,0.445619,-0.375372,0.017131,-0.159994,0.002644,0.051050,0.459451,-0.347497,0.069610,-0.014468,-0.032873,0.216674,-0.443703,-0.149624,-0.070001,-0.060151,-0.332720,0.219801,-0.242812,-0.029807,0.000000,0.082815,0.001155,-0.127125,-0.015562,-0.039174,-0.020398,0.117480,-0.009408,-0.171336,0.007778,-0.106180,-0.056873,-0.100953,-0.239352,0.039266,-0.060046,-0.118547,0.151348,-0.081705,0.032613,0.142210,0.254676,-0.055648,0.000000,-1.713473,0.150253,0.750896,0.094331,0.001903,0.001333,0.995538,-0.040987,0.037510,-0.006562,-0.016205,0.021980,0.136751
-0.115966,-0.047214,-0.012077,0.445359,-0.376127,0.016727,-0.157742,0.002466,0.047662,0.459578,-0.349572,0.068507,-0.016619,-0.037512,0.217732,-0.444982,-0.152563,-0.067166,-0.061820,-0.332036,0.222455,-0.237778,-0.030795,0.000000,0.062208,0.000819,-0.133339,-0.007936,-0.034985,-0.019837,0.102876,-0.007907,-0.165592,0.003418,-0.098760,-0.051607,-0.120613,-0.217229,0.080212,-0.071698,-0.203848,0.122530,-0.087058,0.037368,0.113702,0.245734,-0.036860,0.000000,-1.714263,0.150990,0.750768,0.092975,0.002077,0.001514,0.995665,-0.036550,0.035578,-0.006063,-0.016144,0.013818,0.135027
-0.114997,-0.047202,-0.014827,0.445302,-0.376771,0.016338,-0.155879,0.002328,0.044427,0.459588,-0.351448,0.067545,-0.019293,-0.041562,0.219882,-0.446571,-0.157778,-0.065099,-0.063633,-0.331226,0.224349,-0.232983,-0.031282,0.000000,0.041133,-0.000263,-0.130888,0.004449,-0.036053,-0.016569,0.082292,-0.006547,-0.152022,0.009708,-0.095448,-0.046633,-0.129725,-0.189594,0.125483,-0.096581,-0.280552,0.062511,-0.074373,0.039079,0.074043,0.210175,-0.016878,0.000000,-1.714935,0.151676,0.750654,0.091642,0.002144,0.001685,0.995788,-0.032294,0.032796,-0.006109,-0.016300,0.006553,0.126762
-0.114321,-0.047224,-0.017313,0.445537,-0.377569,0.016064,-0.154451,0.002204,0.041581,0.459966,-0.353389,0.066642,-0.021808,-0.045096,0.222751,-0.448845,-0.163785,-0.064665,-0.064795,-0.330473,0.225417,-0.229371,-0.031470,0.000000,0.030127,-0.001550,-0.120999,0.015396,-0.041845,-0.012227,0.066018,-0.006009,-0.137412,0.023504,-0.097898,-0.044439,-0.123734,-0.170265,0.152444,-0.122254,-0.310308,0.001299,-0.049993,0.036891,0.043062,0.165778,-0.005691,0.000000,-1.715555,0.152302,0.750524,0.090451,0.002174,0.001857,0.995897,-0.030348,0.030555,-0.006677,-0.016606,0.003814,0.116091
-0.113792,-0.047264,-0.019667,0.445918,-0.378445,0.015849,-0.153239,0.002088,0.038930,0.460528,-0.355364,0.065768,-0.024242,-0.048372,0.225980,-0.451461,-0.170190,-0.065047,-0.065633,-0.329750,0.226072,-0.226352,-0.031509,0.000000,0.024522,-0.003128,-0.098564,0.022189,-0.048561,-0.007471,0.044884,-0.006016,-0.113655,0.046824,-0.102367,-0.043279,-0.098680,-0.155135,0.160499,-0.137302,-0.278132,-0.019964,-0.013801,0.033571,0.032157,0.116164,-0.004870,0.000000,-1.716149,0.152898,0.750386,0.089331,0.002185,0.002028,0.995998,-0.029099,0.027515,-0.007311,-0.017572,0.001888,0.096979
-0.113340,-0.047349,-0.021255,0.446424,-0.379512,0.015765,-0.152655,0.001964,0.037035,0.461839,-0.357484,0.064911,-0.025755,-0.051301,0.229171,-0.454337,-0.174911,-0.065464,-0.065347,-0.329130,0.226703,-0.224725,-0.031665,0.000000,0.021964,-0.004392,-0.074689,0.022843,-0.051156,-0.004352,0.025507,-0.006226,-0.089647,0.066016,-0.103680,-0.041767,-0.069669,-0.143104,0.156827,-0.134058,-0.217156,-0.014675,0.014764,0.031357,0.034926,0.083385,-0.009384,0.000000,-1.716719,0.153403,0.750231,0.088520,0.002176,0.002214,0.996070,-0.027964,0.024403,-0.007509,-0.018578,-0.000548,0.077384
-0.112913,-0.047439,-0.022654,0.446831,-0.380491,0.015675,-0.152218,0.001839,0.035344,0.463169,-0.359511,0.064097,-0.027029,-0.054097,0.232253,-0.456823,-0.178876,-0.065634,-0.065042,-0.328496,0.227469,-0.223016,-0.031885,0.000000,0.020098,-0.004735,-0.060482,0.015372,-0.044581,-0.004919,0.014501,-0.006299,-0.074283,0.067428,-0.096665,-0.038516,-0.051809,-0.133079,0.148606,-0.104865,-0.160520,0.003770,0.016267,0.032490,0.044975,0.089496,-0.014203,0.000000,-1.717267,0.153874,0.750086,0.087790,0.002138,0.002400,0.996134,-0.026369,0.021941,-0.006771,-0.019003,-0.004800,0.065261
-0.112536,-0.047539,-0.023675,0.447039,-0.381295,0.015569,-0.152075,0.001712,0.034064,0.464536,-0.361351,0.063370,-0.027827,-0.056625,0.235116,-0.458531,-0.181331,-0.065313,-0.064697,-0.327831,0.228502,-0.221145,-0.032233,0.000000,0.014563,-0.003868,-0.046680,0.004112,-0.032916,-0.007283,0.004154,-0.005286,-0.057515,0.056374,-0.081023,-0.031931,-0.035180,-0.117502,0.141957,-0.056405,-0.094362,-0.003501,0.006253,0.032899,0.050002,0.106684,-0.019644,0.000000,-1.717773,0.154280,0.749960,0.087221,0.002044,0.002587,0.996184,-0.023556,0.018639,-0.005360,-0.012854,-0.005092,0.038121
-0.112331,-0.047594,-0.024522,0.446996,-0.381808,0.015383,-0.152052,0.001627,0.033044,0.465424,-0.362752,0.062820,-0.028436,-0.058797,0.237931,-0.459080,-0.182651,-0.065775,-0.064792,-0.327180,0.229469,-0.218749,-0.032670,0.000000,0.008127,-0.002223,-0.040184,-0.005309,-0.021991,-0.010261,-0.000362,-0.003694,-0.047725,0.038379,-0.064576,-0.025306,-0.028096,-0.104160,0.140204,-0.012908,-0.051761,-0.032853,-0.010273,0.032379,0.047492,0.126354,-0.022984,0.000000,-1.718210,0.154620,0.749872,0.087031,0.002012,0.002649,0.996200,-0.020930,0.016150,-0.003979,-0.016547,-0.019808,0.045466
-0.112211,-0.047628,-0.025282,0.446827,-0.382175,0.015158,-0.152090,0.001564,0.032155,0.466071,-0.363934,0.062358,-0.028951,-0.060791,0.240724,-0.459048,-0.183402,-0.066627,-0.065108,-0.326536,0.230402,-0.216091,-0.033152,0.000000,-0.002719,-0.000523,-0.035283,-0.014026,-0.011573,-0.009753,-0.004499,-0.001686,-0.038229,0.012311,-0.043520,-0.015893,-0.025633,-0.087074,0.132521,0.020705,0.004707,-0.061045,-0.026452,0.025239,0.037365,0.126579,-0.022118,0.000000,-1.718611,0.154926,0.749801,0.086317,0.001618,0.002884,0.996262,-0.017530,0.012872,-0.002421,-0.013330,-0.018536,0.035936
-0.112440,-0.047615,-0.025933,0.446435,-0.382270,0.014993,-0.152232,0.001560,0.031515,0.465916,-0.364493,0.062184,-0.029462,-0.062280,0.243232,-0.458251,-0.182462,-0.068216,-0.065850,-0.326170,0.230964,-0.213686,-0.033555,0.000000,-0.015079,0.000889,-0.032263,-0.018656,-0.004850,-0.006967,-0.009021,0.000338,-0.030491,-0.010893,-0.025477,-0.008145,-0.024731,-0.069045,0.121048,0.042312,0.055606,-0.071033,-0.036576,0.015844,0.024354,0.110678,-0.020093,0.000000,-1.718911,0.155135,0.749775,0.086317,0.001618,0.002884,0.996262,-0.014529,0.009811,-0.001182,-0.011536,-0.039122,0.032218
-0.112814,-0.047592,-0.026573,0.446081,-0.382369,0.014880,-0.152450,0.001577,0.030935,0.465635,-0.364953,0.062032,-0.029940,-0.063553,0.245566,-0.457355,-0.181178,-0.069469,-0.066571,-0.325902,0.231376,-0.211664,-0.033956,0.000000,-0.026056,0.001673,-0.031408,-0.015809,-0.005012,-0.003109,-0.014696,0.001977,-0.025979,-0.020300,-0.018061,-0.006514,-0.022324,-0.052878,0.107924,0.049780,0.081506,-0.045774,-0.034934,0.008567,0.013195,0.081968,-0.019962,0.000000,-1.719192,0.155319,0.749754,0.085677,0.000816,0.003047,0.996318,-0.013089,0.007973,-0.000766,-0.015966,-0.064349,0.044626
-0.113482,-0.047548,-0.027189,0.445802,-0.382471,0.014869,-0.152820,0.001639,0.030475,0.465104,-0.365215,0.061924,-0.030355,-0.064395,0.247549,-0.456260,-0.179202,-0.070047,-0.067248,-0.325828,0.231491,-0.210407,-0.034353,0.000000,-0.038872,0.003769,-0.029041,-0.009894,-0.007601,-0.001263,-0.023164,0.005009,-0.019680,-0.026195,-0.012178,-0.005632,-0.015893,-0.025575,0.094101,0.057261,0.088268,-0.010234,-0.027384,-0.001351,0.001438,0.039106,-0.021673,0.000000,-1.719434,0.155454,0.749744,0.085432,0.000305,0.003092,0.996339,-0.012413,0.006383,-0.000529,-0.007775,-0.054368,0.021206
-0.114369,-0.047441,-0.027734,0.445685,-0.382673,0.014829,-0.153377,0.001778,0.030148,0.464588,-0.365440,0.061807,-0.030576,-0.064576,0.249330,-0.455065,-0.177647,-0.069878,-0.067666,-0.325956,0.231434,-0.210099,-0.034823,0.000000,-0.047118,0.006131,-0.026345,-0.003867,-0.011323,-0.002351,-0.030191,0.007918,-0.014746,-0.025631,-0.010771,-0.005940,-0.008653,-0.000790,0.086492,0.061018,0.072510,0.017818,-0.017701,-0.008951,-0.005038,0.003523,-0.024372,0.000000,-1.719688,0.155574,0.749733,0.085258,-0.000281,0.003109,0.996354,-0.012854,0.005836,-0.000586,-0.006160,-0.060237,0.015787
-0.115367,-0.047303,-0.028243,0.445648,-0.382924,0.014775,-0.154028,0.001956,0.029886,0.464079,-0.365646,0.061686,-0.030701,-0.064426,0.251009,-0.453819,-0.176302,-0.069335,-0.067956,-0.326186,0.231290,-0.210266,-0.035328,0.000000,-0.053226,0.009924,-0.022529,-0.000387,-0.013354,-0.006555,-0.036406,0.011839,-0.010304,-0.025170,-0.008145,-0.006231,-0.004126,0.030288,0.078204,0.055203,0.038351,0.044182,-0.010092,-0.017975,-0.010556,-0.033807,-0.022654,0.000000,-1.719948,0.155687,0.749721,0.085121,-0.000906,0.003112,0.996365,-0.014052,0.005416,-0.000498,-0.003471,-0.066583,0.010460
-0.116498,-0.047044,-0.028635,0.445669,-0.383207,0.014567,-0.154833,0.002251,0.029735,0.463581,-0.365766,0.061558,-0.030741,-0.063364,0.252458,-0.452857,-0.176113,-0.068111,-0.068070,-0.326675,0.231012,-0.211452,-0.035729,0.000000,-0.056237,0.013125,-0.019004,-0.000161,-0.012615,-0.010592,-0.039621,0.014874,-0.007638,-0.026827,-0.003801,-0.005914,-0.002382,0.055023,0.068746,0.044814,0.009166,0.054507,-0.006573,-0.024810,-0.015477,-0.060160,-0.015317,0.000000,-1.720250,0.155791,0.749713,0.085054,-0.001615,0.003065,0.996370,-0.015062,0.004699,-0.000185,-0.000624,-0.071207,0.006921
-0.117616,-0.046778,-0.029003,0.445641,-0.383429,0.014351,-0.155613,0.002551,0.029580,0.463006,-0.365798,0.061449,-0.030796,-0.062226,0.253759,-0.452027,-0.175935,-0.067154,-0.068218,-0.327178,0.230671,-0.212673,-0.035941,0.000000,-0.055199,0.013712,-0.017184,-0.003898,-0.008026,-0.011179,-0.037649,0.015126,-0.008033,-0.032617,0.002760,-0.004399,-0.003488,0.060778,0.057629,0.034855,0.008333,0.034442,-0.009156,-0.025850,-0.020161,-0.062814,-0.001156,0.000000,-1.720551,0.155875,0.749713,0.084987,-0.002327,0.003003,0.996375,-0.014952,0.003260,0.000429,0.001455,-0.071911,0.006863
-0.118706,-0.046496,-0.029323,0.445514,-0.383528,0.014120,-0.156339,0.002856,0.029414,0.462276,-0.365655,0.061382,-0.030881,-0.060933,0.254763,-0.451463,-0.175780,-0.066733,-0.068436,-0.327709,0.230205,-0.213964,-0.035775,0.000000,-0.050797,0.012719,-0.015380,-0.011750,-0.001058,-0.012297,-0.034100,0.013504,-0.009594,-0.038580,0.010314,-0.002665,-0.005491,0.059297,0.040204,0.025804,0.022547,-0.004009,-0.011532,-0.026715,-0.018847,-0.060886,0.017696,0.000000,-1.720848,0.155921,0.749730,0.084921,-0.003046,0.002913,0.996379,-0.014600,0.001200,0.001201,0.003055,-0.070961,0.008285
-0.119648,-0.046269,-0.029618,0.445171,-0.383471,0.013859,-0.156977,0.003091,0.029196,0.461462,-0.365385,0.061343,-0.031016,-0.059854,0.255367,-0.450995,-0.175033,-0.067315,-0.068680,-0.328247,0.229917,-0.215108,-0.035233,0.000000,-0.045232,0.010643,-0.014494,-0.019789,0.004802,-0.013388,-0.030750,0.010819,-0.011540,-0.041735,0.015081,-0.001579,-0.007390,0.051322,0.025179,0.022189,0.044702,-0.041621,-0.012514,-0.026974,-0.012194,-0.055338,0.031814,0.000000,-1.721135,0.155923,0.749761,0.084826,-0.003736,0.002822,0.996385,-0.014180,-0.000452,0.001748,0.003373,-0.068830,0.010475
-0.120516,-0.046070,-0.029902,0.444722,-0.383336,0.013584,-0.157569,0.003289,0.028953,0.460607,-0.365052,0.061319,-0.031176,-0.058880,0.255770,-0.450575,-0.173992,-0.068398,-0.068937,-0.328788,0.229717,-0.216178,-0.034503,0.000000,-0.038848,0.008300,-0.015051,-0.024825,0.007576,-0.016637,-0.028513,0.007668,-0.013954,-0.037885,0.015043,-0.001317,-0.008546,0.034088,0.002003,0.016172,0.079259,-0.049398,-0.014144,-0.027412,0.003861,-0.043067,0.025095,0.000000,-1.721416,0.155903,0.749800,0.084717,-0.004412,0.002729,0.996392,-0.013906,-0.001999,0.001740,0.003642,-0.064724,0.013198
-0.121202,-0.045937,-0.030220,0.444178,-0.383168,0.013194,-0.158117,0.003397,0.028638,0.459947,-0.364784,0.061290,-0.031358,-0.058490,0.255447,-0.450348,-0.171863,-0.069291,-0.069245,-0.329343,0.230071,-0.216831,-0.034229,0.000000,-0.033742,0.006964,-0.015380,-0.025209,0.006795,-0.020253,-0.027315,0.005710,-0.014879,-0.030593,0.011814,-0.002095,-0.007823,0.016796,-0.020218,0.008587,0.107913,-0.030942,-0.016243,-0.027378,0.021485,-0.028795,0.003578,0.000000,-1.721691,0.155843,0.749831,0.084567,-0.005021,0.002638,0.996402,-0.013822,-0.003091,0.001334,0.004307,-0.060127,0.014277
-0.121865,-0.045791,-0.030518,0.443714,-0.383064,0.012774,-0.158662,0.003518,0.028357,0.459383,-0.364579,0.061235,-0.031489,-0.058209,0.254962,-0.450232,-0.169675,-0.069636,-0.069586,-0.329883,0.230577,-0.217330,-0.034360,0.000000,-0.032011,0.007905,-0.013810,-0.019296,0.001986,-0.022444,-0.027082,0.006601,-0.012357,-0.023422,0.007002,-0.004130,-0.004085,0.008647,-0.032375,0.000266,0.112364,0.010142,-0.018632,-0.026223,0.032850,-0.017250,-0.026700,0.000000,-1.721969,0.155779,0.749853,0.084436,-0.005604,0.002540,0.996410,-0.013980,-0.003376,0.000681,0.005825,-0.056518,0.011536
-0.122482,-0.045621,-0.030773,0.443407,-0.383088,0.012296,-0.159200,0.003661,0.028144,0.459010,-0.364504,0.061125,-0.031521,-0.058144,0.254152,-0.450337,-0.167368,-0.068885,-0.069991,-0.330392,0.231385,-0.217521,-0.035297,0.000000,-0.029374,0.009088,-0.009642,-0.010669,-0.005025,-0.022351,-0.025981,0.008202,-0.006502,-0.015388,0.001881,-0.005379,0.001382,0.003382,-0.041728,-0.002944,0.100930,0.040374,-0.017927,-0.024983,0.036390,-0.013223,-0.041137,0.000000,-1.722250,0.155708,0.749858,0.084341,-0.006138,0.002425,0.996415,-0.014272,-0.003459,-0.000083,0.004559,-0.036075,0.006473
-0.123040,-0.045428,-0.030903,0.443287,-0.383265,0.011880,-0.159701,0.003846,0.028097,0.458768,-0.364504,0.061020,-0.031434,-0.058073,0.253292,-0.450349,-0.165638,-0.068021,-0.070303,-0.330882,0.232032,-0.217859,-0.036005,0.000000,-0.027150,0.009919,-0.004962,-0.003641,-0.010733,-0.020021,-0.024560,0.009714,-0.000243,-0.010507,-0.000989,-0.005217,0.005843,0.003633,-0.043600,0.000560,0.079330,0.044637,-0.014480,-0.024278,0.030337,-0.018728,-0.032514,0.000000,-1.722539,0.155641,0.749850,0.084309,-0.006316,0.002387,0.996417,-0.014538,-0.003299,-0.000575,0.008382,-0.047379,-0.001548
-0.123568,-0.045224,-0.030971,0.443261,-0.383518,0.011495,-0.160183,0.004050,0.028134,0.458590,-0.364543,0.060916,-0.031287,-0.057999,0.252408,-0.450315,-0.164195,-0.067099,-0.070570,-0.331363,0.232599,-0.218270,-0.036598,0.000000,-0.024996,0.009761,0.000563,0.002697,-0.014839,-0.014099,-0.024176,0.010567,0.006974,-0.005014,-0.002474,-0.001693,0.009462,0.001503,-0.040730,0.009089,0.046301,0.016363,-0.007363,-0.021880,0.013504,-0.034498,0.004222,0.000000,-1.722832,0.155576,0.749835,0.084375,-0.007068,0.002179,0.996407,-0.014555,-0.002897,-0.000843,0.007244,-0.038360,-0.003166
-0.124040,-0.045038,-0.030881,0.443395,-0.383859,0.011316,-0.160668,0.004268,0.028376,0.458567,-0.364603,0.060952,-0.031055,-0.058013,0.251663,-0.449986,-0.163786,-0.067366,-0.070598,-0.331758,0.232573,-0.219238,-0.035836,0.000000,-0.023192,0.009309,0.004987,0.007071,-0.017141,-0.007943,-0.024492,0.010971,0.012710,0.000227,-0.003079,0.002167,0.011476,-0.003899,-0.036441,0.014861,0.017449,-0.013572,-0.001724,-0.018299,0.000573,-0.047907,0.037152,0.000000,-1.723122,0.155525,0.749816,0.084375,-0.007068,0.002179,0.996407,-0.014353,-0.002364,-0.000936,0.006252,-0.033841,-0.011917
-0.124496,-0.044852,-0.030772,0.443544,-0.384203,0.011177,-0.161162,0.004489,0.028643,0.458599,-0.364666,0.061003,-0.030828,-0.058155,0.250950,-0.449720,-0.163497,-0.067642,-0.070639,-0.332095,0.232622,-0.220186,-0.035112,0.000000,-0.022018,0.009264,0.006361,0.008206,-0.017443,-0.004910,-0.025170,0.011134,0.014528,0.004353,-0.003307,0.003339,0.011121,-0.013467,-0.034056,0.010097,0.008380,-0.014293,-0.002712,-0.014050,0.006223,-0.046328,0.034358,0.000000,-1.723406,0.155481,0.749798,0.084615,-0.007731,0.001999,0.996382,-0.013959,-0.001812,-0.000903,0.006252,-0.033841,-0.011917
-0.124921,-0.044667,-0.030626,0.443723,-0.384556,0.011120,-0.161675,0.004714,0.028957,0.458741,-0.364735,0.061085,-0.030610,-0.058552,0.250301,-0.449582,-0.163451,-0.067938,-0.070706,-0.332319,0.232821,-0.221092,-0.034462,0.000000,-0.018563,0.009595,0.006230,0.007020,-0.016624,-0.003164,-0.022957,0.011444,0.014162,0.006309,-0.003738,0.003539,0.008109,-0.027167,-0.030347,0.001486,0.005190,-0.006031,-0.006798,-0.008918,0.021676,-0.037440,0.012503,0.000000,-1.723680,0.155453,0.749780,0.084615,-0.007731,0.001999,0.996382,-0.013536,-0.000916,-0.000896,0.005234,-0.030424,-0.014273
-0.125239,-0.044468,-0.030523,0.443825,-0.384868,0.011051,-0.162081,0.004947,0.029209,0.458851,-0.364816,0.061145,-0.030504,-0.059242,0.249736,-0.449661,-0.163290,-0.067884,-0.070911,-0.332452,0.233489,-0.221684,-0.034612,0.000000,-0.014554,0.010136,0.004658,0.004107,-0.015092,-0.003578,-0.018959,0.011748,0.011796,0.005119,-0.004157,0.002666,0.003948,-0.038149,-0.027168,-0.006665,0.009475,0.007085,-0.011937,-0.005469,0.039206,-0.025687,-0.017487,0.000000,-1.723947,0.155445,0.749762,0.084901,-0.008328,0.001845,0.996353,-0.013289,-0.000123,-0.000912,0.010418,-0.056385,-0.025209
-0.125503,-0.044262,-0.030440,0.443887,-0.385160,0.010977,-0.162433,0.005184,0.029429,0.458946,-0.364902,0.061192,-0.030453,-0.060078,0.249214,-0.449848,-0.163072,-0.067654,-0.071184,-0.332538,0.234390,-0.222119,-0.035161,0.000000,-0.008776,0.010932,0.000471,-0.000404,-0.011729,-0.006002,-0.009918,0.012134,0.005232,-0.002172,-0.003456,0.002320,-0.005475,-0.047594,-0.017473,-0.017294,0.013195,-0.003082,-0.018096,-0.001125,0.047170,-0.011703,-0.038843,0.000000,-1.724212,0.155448,0.749744,0.085121,-0.008836,0.001699,0.996330,-0.012967,0.000908,-0.000808,0.005183,-0.025961,-0.010936
-0.125590,-0.044031,-0.030504,0.443808,-0.385337,0.010811,-0.162477,0.005432,0.029418,0.458765,-0.364954,0.061237,-0.030723,-0.061145,0.249038,-0.450353,-0.162762,-0.068007,-0.071635,-0.332497,0.235375,-0.222152,-0.036166,0.000000,-0.004324,0.011884,-0.003367,-0.003462,-0.008712,-0.007991,-0.001135,0.012750,-0.001031,-0.010399,-0.001854,0.002244,-0.015554,-0.053150,-0.005899,-0.025211,0.013591,-0.021732,-0.022653,0.003194,0.045105,-0.001477,-0.043897,0.000000,-1.724466,0.155481,0.749730,0.085121,-0.008836,0.001699,0.996330,-0.012696,0.001826,-0.000614,0.005936,-0.021219,-0.003593
-0.125676,-0.043786,-0.030575,0.443749,-0.385508,0.010657,-0.162479,0.005694,0.029388,0.458530,-0.364976,0.061282,-0.031075,-0.062204,0.248978,-0.450857,-0.162528,-0.068524,-0.072090,-0.332410,0.236194,-0.222178,-0.036917,0.000000,-0.004295,0.012893,-0.003891,-0.002021,-0.008219,-0.007099,0.002088,0.013744,-0.002498,-0.014395,0.000431,0.002185,-0.021681,-0.052466,0.002911,-0.025229,0.007905,-0.034065,-0.022984,0.006571,0.032555,-0.000997,-0.024978,0.000000,-1.724719,0.155521,0.749719,0.085194,-0.009248,0.001546,0.996320,-0.012600,0.002280,-0.000353,0.005936,-0.021219,-0.003593
-0.125761,-0.043515,-0.030659,0.443728,-0.385666,0.010527,-0.162394,0.005982,0.029318,0.458189,-0.364937,0.061325,-0.031590,-0.063244,0.249154,-0.451362,-0.162446,-0.069369,-0.072554,-0.332234,0.236678,-0.222192,-0.037165,0.000000,-0.004695,0.014141,-0.000241,0.001630,-0.009575,-0.003771,0.002747,0.015278,0.000951,-0.014722,0.002077,0.001311,-0.023063,-0.048056,0.012372,-0.012885,-0.005803,-0.041147,-0.018107,0.008441,0.017068,-0.007774,0.003430,0.000000,-1.724970,0.155572,0.749716,0.085194,-0.009248,0.001546,0.996320,-0.012770,0.002793,-0.000182,0.007010,-0.019844,-0.001638
